Season	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
1	4.64	3.89	4.53	4.38	4.38	4.44	4.03	3.96	4.45	3.82	3.96	3.47	NA	NA	NA	NA
2	3.47	3.8	3.88	3.7	3.72	3.89	3.41	3.42	4	4.48	3.57	3.75	3.36	3.07	2.9	3.2
3	2.93	2.89	2.48	2.99	2.79	2.76	2.79	3.52	2.95	3.16	2.28	2.28	2.35	2.53	2.5	2.4
4	2.5	2.65	2.76	2.42	2.33	2.7	2.81	2.59	2.59	2.76	1.87	1.67	1.46	1.7	1.8	1.55
5	2.13	2.27	2.16	2.38	2.1	2.16	2.08	2.31	2.3	2.34	1.74	1.51	1.71	1.58	1.73	1.71
6	1.85	1.65	1.78	1.81	1.51	1.68	1.83	1.88	1.87	1.92	1.37	1.53	1.28	1.21	1.25	1.13
7	1.4	1.36	1.41	1.41	1.29	1.47	1.35	1.51	1.64	1.68	1.18	1.06	0.95	0.99	1.09	1.07
8	1.27	1.18	1.16	1.09	1.15	1.22	1.13	1.3	1.07	1.08	0.82	0.91	0.77	0.78	0.69	0.74
9	1.04	1.04	0.94	1	0.96	1.05	1.07	0.97	0.96	0.86	NA	NA	NA	NA	NA	NA
